voie;insee;commune
Avenue du 11 Novembre;49063;Chalonnes-sur-Loire
Avenue du 8 Mai 1945;49063;Chalonnes-sur-Loire
Avenue du Huit Mai;49063;Chalonnes-sur-Loire
Place du 19 Mars 1962;49063;Chalonnes-sur-Loire
Rue du 8 Mai 1945 (liré);49069;Orée d'Anjou
Allee du 8 Mai;49080;Les Hauts-d'Anjou
Impasse du 8 Mai;49080;Les Hauts-d'Anjou
Rue du 11 Novembre;49080;Les Hauts-d'Anjou
Rue du 19 Mars 1962;49089;Chazé-sur-Argos
Rue du 11 Novembre;49090;Cheffes
Allée du 1er Janvier 1974 (valanjou);49092;Chemillé-en-Anjou
Place du 8 Mai 1945 (valanjou);49092;Chemillé-en-Anjou
Rue du 11 Novembre 1918 (valanjou);49092;Chemillé-en-Anjou
Rue du 8 Mai 1945 (valanjou);49092;Chemillé-en-Anjou
Rue du 8 Mai;49120;Denée
Allée du 19 Mars 1962;49125;Doué-en-Anjou
Rue du 14 Juin 1998;49125;Doué-en-Anjou
Rue du 11 Novembre 1918;49127;Durtal
Rue du 8 Mai 1945;49127;Durtal
Avenue du 11 Novembre 1918;49140;Fontevraud-l'Abbaye
Place du 8 Mai 1945;49140;Fontevraud-l'Abbaye
Rue du 8 Mai 1945;49140;Fontevraud-l'Abbaye
Rue du 19 Mars;49183;Val d'Erdre-Auxence
Boulevard du 8 Mai 1945;49193;Le May-sur-Èvre
Impasse du Huit Mai;49200;Longuenée-en-Anjou
Square du Onze Novembre 1918;49200;Longuenée-en-Anjou
Allee du 8 Mai 1945;49201;La Ménitré
Rue du Dix Huit Juin;49214;Montreuil-Juigné
Place 11 Novembre 1918;49215;Montreuil-Bellay
Place du 8 Juin 1793;49215;Montreuil-Bellay
Rue du 8 Mai 1945;49215;Montreuil-Bellay
Place du 11 Novembre (st Pierre-Montlimart);49218;Montrevault-sur-Èvre
Rue du 13 Décembre 1978 (le Fief-Sauvin);49218;Montrevault-sur-Èvre
Rue du 8 Mai 1945 (st Pierre-Montlimart);49218;Montrevault-sur-Èvre
Rue du 22 Juillet 1793;49222;Mozé-sur-Louet
Rue du 30 Août 1944;49222;Mozé-sur-Louet
Avenue du 11 Novembre (la Pommeraye);49244;Mauges-sur-Loire
Rue du 19 Mars 1962 (bourgneuf-En-Mauges);49244;Mauges-sur-Loire
Rue du 8 Mai (la Pommeraye);49244;Mauges-sur-Loire
Avenue du Huit Mai;49246;Les Ponts-de-Cé
Rue du Onze Novembre;49246;Les Ponts-de-Cé
Rue du Quatre Septembre;49246;Les Ponts-de-Cé
Place du 11 Novembre;49261;Gennes-Val-de-Loire
Place du 11 Novembre 1918;49261;Gennes-Val-de-Loire
Place du 19 Mars 1962;49261;Gennes-Val-de-Loire
Place du 8 Mai;49261;Gennes-Val-de-Loire
Place du 8 Mai 1945;49261;Gennes-Val-de-Loire
Rue du 3 Septembre;49261;Gennes-Val-de-Loire
Rue du 8 Mai;49261;Gennes-Val-de-Loire
Rue du 8 Mai 1945;49261;Gennes-Val-de-Loire
Rue du 13 Août 1944;49262;Rou-Marson
Rue du Huit Mai 1945;49267;Saint-Barthélemy-d'Anjou
Rue du Onze Novembre 1918;49267;Saint-Barthélemy-d'Anjou
Place du 19 Mars 1962;49283;Saint-Georges-sur-Loire
Boulevard du 11 Novembre 1918 (st Macaire-En-Mauges);49301;Sèvremoine
Boulevard du 8 Mai 1945 (st Macaire-En-Mauges);49301;Sèvremoine
Place du 18 Aout 1944;49307;Loire-Authion
Rue du 8 Mai 1945;49307;Loire-Authion
Place du 8 Mai 1945;49328;Saumur
Rue du 8 Mai 1945;49331;Segré-en-Anjou Bleu
Rue du 8 Mai 1945;49331;Segré-en-Anjou Bleu
Rue du 8 Mai 1945 Noyant;49331;Segré-en-Anjou Bleu
Rue du 8 Mai 1945 Segre;49331;Segré-en-Anjou Bleu
Place du 8 Mai;49332;La Séguinière
Rue du 11 Novembre;49332;La Séguinière
Rue du 19 Mars 1962;49333;Seiches-sur-le-Loir
Rue du 11 Novembre;49345;Bellevigne-en-Layon
Rue du 8 Mai 1945;49345;Bellevigne-en-Layon
Place du 8 Août 1944;49352;Toutlemonde
Rue du Dix Neuf Mars 1962;49353;Trélazé
Rue du Huit Mai 1945;49353;Trélazé
Rue du Quatorze Juillet;49353;Trélazé
Rue du Quatre Septembre;49353;Trélazé
Rue du 11 Novembre;49367;Erdre-en-Anjou
Rue du 19 Mars;49367;Erdre-en-Anjou
Rue du 8 Mai;49367;Erdre-en-Anjou
Rue du 8 Mai 1945;49368;Vernantes
Place du 19 Mars 1962;49373;Lys-Haut-Layon
Place du 28 Juillet;50003;Agon-Coutainville
Rue du 24 Juin 1944;50030;Barfleur
Rue du 11 Novembre;50082;Bricquebec-en-Cotentin
Rue du 8 Mai 1945;50082;Bricquebec-en-Cotentin
Place du 8 Juin 1944;50099;Carentan-les-Marais
Rue du 11 Novembre;50099;Carentan-les-Marais
Rue du 11 Novembre 1918;50099;Carentan-les-Marais
Avenue du 11 Novembre;50129;Cherbourg-en-Cotentin
Avenue du 8 Mai;50129;Cherbourg-en-Cotentin
Place du 24 Juin;50129;Cherbourg-en-Cotentin
Rue du 10 Décembre 1948;50129;Cherbourg-en-Cotentin
Rue du 11 Novembre;50129;Cherbourg-en-Cotentin
Rue du 11 Novembre 1918;50129;Cherbourg-en-Cotentin
Rue du 11 Novembre Equeurdrevi;50129;Cherbourg-en-Cotentin
Rue du 25 Juin 1944;50129;Cherbourg-en-Cotentin
Rue du 8 Mai;50129;Cherbourg-en-Cotentin
Rue du 8 Mai 1945;50129;Cherbourg-en-Cotentin
Rue du 8 Mai 1945;50129;Cherbourg-en-Cotentin
Place du 30 Juillet 44;50139;Condé-sur-Vire
Rue du 8 Mai;50139;Condé-sur-Vire
Rue du 6 Juin 1944;50147;Coutances
Rue du 27 Juillet 1944;50159;Dangy
Rue du 8 Mai;50165;Donville-les-Bains
Rue du 8 Mai 1945;50165;Donville-les-Bains
Route du 30 Juillet;50197;Gavray-sur-Sienne
Rue du 28 Juillet 1944;50215;Gouville-sur-Mer
Rue du 11 Juin 1944;50216;Graignes-Mesnil-Angot
Place du 11 Novembre;50218;Granville
Place du Onze Novembre 1918;50218;Granville
Route du 30 Juillet 44;50221;Grimesnil
Chemin du 7 Juin;50236;La Haye
Chemin du Sept Juin St-Symphorien;50236;La Haye
Route du 5 Juillet 1944;50236;La Haye
Rue du 30 Juillet;50237;La Haye-Pesnel
Impasse du 6 Juin;50260;Juvigny les Vallées
Rue du 6 Juin;50260;Juvigny les Vallées
Rue du 8 Mai 1945;50260;Juvigny les Vallées
Rue du 30 Juillet 1944;50272;Lingreville
Rue du 28 Juillet 1944;50279;Le Lorey
Avenue du 13 Juin 1944;50292;Marigny-Le-Lozon
Rue du 8 Mai 1945;50292;Marigny-Le-Lozon
Rue du 30 Juillet;50327;La Meurdraquière
Rue du 11 Novembre;50341;Montebourg
Rue du 19 Juin 1944;50341;Montebourg
Rue du 8 Mai;50341;Montebourg
Rue du 8 Mai 1945;50342;Montfarville
Rue du 19 Juin 1944;50369;Négreville
Boulevard du 8 Juin 1944;50394;Périers
Rue du 11 Novembre;50400;Picauville
Rue du 11 Novembre;50409;Pont-Hébert
Rue du 6 Juin;50409;Pont-Hébert
Rue du 6 Juin 1944;50409;Pont-Hébert
Rue du 8 Mai 1945;50409;Pont-Hébert
Rue du 12 Juillet 1944;50446;Saint-André-de-l'Épine
Rue du 2 Aout 44;50450;Saint-Barthélemy
Rue du 7 Juillet 1944;50468;Saint-Fromond
Rue du 18 Juin 1944;50471;Saint-Georges-de-la-Rivière
Rue du 11 Juillet 1944;50473;Saint-Georges-d'Elle
Rue du 14 Juin 1944;50484;Saint-Hilaire-du-Harcouët
Rue du 8 Mai 1945;50484;Saint-Hilaire-du-Harcouët
Place du 11 Novembre;50502;Saint-Lô
Rue du 8 Mai;50502;Saint-Lô
Square du 1er Mai;50502;Saint-Lô
Route du 5 Juin 1944;50507;Saint-Marcouf
Rue du 8 Mai 1945;50539;Saint-Pierre-Église
Rue du 8 Mai 1945;50550;Saint-Sauveur-Villages
Avenue du 11 Novembre;50551;Saint-Sauveur-le-Vicomte
Avenue du 8 Mai;50551;Saint-Sauveur-le-Vicomte
Rue du 17 Juin;50551;Saint-Sauveur-le-Vicomte
Rue du Onze Novembre;50551;Saint-Sauveur-le-Vicomte
Place du 11 Novembre;50562;Saint-Vaast-la-Hougue
Rue du 11 Novembre;50562;Saint-Vaast-la-Hougue
Rue du 8 Mai;50562;Saint-Vaast-la-Hougue
Boulevard du 11 Novembre 1918;50582;Sourdeval
Rue du 6 Juin;50582;Sourdeval
Rue du 8 Mai;50582;Sourdeval
Rue du 2 Août;50592;Tessy-Bocage
Avenue du 8 Mai 1945;50615;Valognes
Rue du 20 Juin 1944;50615;Valognes
Rue du 8 Mai 1945;50639;Villedieu-les-Poêles-Rouffigny
Rue du 8 Juin 1944;50647;Yquelon
Rue du 11 Novembre 1918;51009;Anglure
Rue du 8 Mai 1945;51009;Anglure
Rue du Huit Mai;51009;Anglure
Rue du Onze Novembre;51009;Anglure
Place du 8 Mai 1945;51043;Bazancourt
Place du 8 Mai 1945;51054;Bétheniville
Avenue du 29 Août 1944;51108;Châlons-en-Champagne
Rue du 19 Mars 1962;51108;Châlons-en-Champagne
Rue du 27 Avril 1944;51108;Châlons-en-Champagne
Rue du 8 Mai 1945;51108;Châlons-en-Champagne
Rue du 11 Novembre;51152;Chigny-les-Roses
Rue du 11 Novembre;51153;Chouilly
Rue du 11 Novembre;51158;Val-des-Marais
Rue du 11 Novembre;51161;Condé-sur-Marne
Rue du 14 Juillet;51161;Condé-sur-Marne
Rue du 8 Mai;51161;Condé-sur-Marne
Rue du 8 Mai 1945;51165;Connantre
Rue du 8 Mai 1945;51196;Cramant
Rue du Huit Mai;51196;Cramant
Allée du 19 Mars 1962;51230;Épernay
Avenue du 8 Mai 1945;51230;Épernay
Rue du 16 Juillet 1944;51242;Fagnières
Rue du 19 Mars 1962;51242;Fagnières
Rue du 8 Mai 1945;51242;Fagnières
Rue du 28 Aout 1944;51265;Gaye
Rue du 11 Novembre 1918;51329;Loivre
Rue du 8 Mai 1945;51329;Loivre
Impasse du 4 Septembre;51333;Ludes
Rue du 11 Novembre;51338;Mailly-Champagne
Rue du 8 Mai;51338;Mailly-Champagne
Rue du 19 Mars 1962;51344;Mardeuil
Rue du 8 Mai 1945;51344;Mardeuil
Rue du 8 Mai 1945;51346;Mareuil-le-Port
Rue du Huit Mai;51346;Mareuil-le-Port
Rue du 13 Juin 1940;51380;Montmirail
Rue du 8 Mai;51380;Montmirail
Impasse du 14 Juillet;51381;Montmort-Lucy
Place du 14 Juillet;51381;Montmort-Lucy
Rue du 11 Novembre 1918;51388;Mourmelon-le-Grand
Rue du 8 Mai 1945;51388;Mourmelon-le-Grand
Rue du 11 Novembre 1918;51389;Mourmelon-le-Petit
Rue du 8 Mai 1945;51389;Mourmelon-le-Petit
Rue du 11 Novembre;51390;Moussy
Rue du 8 Mai;51410;Œuilly
Rue du 11 Novembre;51418;Ormes
Rue du 6 Septembre 1914;51423;Pargny-sur-Saulx
Rue du 11 Novembre 1918;51449;Prunay
Rue du 8 Mai 1945;51449;Prunay
Avenue du 18 Juin 1940;51454;Reims
Place du 11 Novembre;51454;Reims
Place du 30 Août 1944;51454;Reims
Rue du 11 Novembre;51461;Rilly-la-Montagne
Rue du 4 Septembre;51461;Rilly-la-Montagne
Rue du 4 Aout 1789;51474;Saint-Brice-Courcelles
Rue du 19 Mars 1962;51492;Saint-Just-Sauvage
Avenue du 8 Mai 1945;51504;Saint-Martin-sur-le-Pré
Rue du 29 Août 1944;51504;Saint-Martin-sur-le-Pré
Impasse du 11 Novembre;51530;Sept-Saulx
Rue du 11 Novembre;51530;Sept-Saulx
Rue du 6 Septembre 1914;51531;Sermaize-les-Bains
Rue du 8 Mai;51551;Somsois
Avenue du 29 Août 1944;51573;Tinqueux
Rue du 28 Août;51612;Blancs-Coteaux
Rue du 28 Aout 1944;51612;Blancs-Coteaux
Place du 25 Août 1944;51614;Verzy
Rue du 14 Juillet;51623;Ville-en-Selve
Rue des Fusillés du 28 Août 1944;51649;Vitry-le-François
Rue du 11 Novembre 1918;51649;Vitry-le-François
Rue du 8 Mai 1945;51649;Vitry-le-François
Rue du 28 Aout 1944;51655;Vouzy
Rue du 11 Novembre 1918;51660;Warmeriville
Rue du 8 Mai 1945;51660;Warmeriville
Rue du 11 Novembre;52003;Aillianville
Rue du 19 Mars 1962;52003;Aillianville
Rue du 19 Mars 1962;52045;Bettancourt-la-Ferrée
Impasse du 8 Mai;52050;Biesles
Rue du 8 Mai 1945;52050;Biesles
Rue du 1er Septembre 1944;52058;Bologne
Rue du 19 Mars 1962;52079;Brousseval
Place du 1er Mai;52093;Chalindrey
Rue du 8 Mai;52093;Chalindrey
Rue du 24 Août 1944;52114;Châteauvillain
Rue du Parc et du 24 Aout;52114;Châteauvillain
Place du 11 Novembre 1918;52121;Chaumont
Rue du 14 Juillet;52121;Chaumont
Rue du 8 Mai 1945;52121;Chaumont
Place du 8 Mai;52156;Curel
Place du 19 Mars;52169;Domblain
Place du 8 Mai;52190;Esnouveaux
Place du 8 Mai 1945;52190;Esnouveaux
Rue du 8 Mai;52197;Fayl-Billot
Rue du 1er Mai;52211;Froncles
Rue du 8 Mai;52250;Joinville
Rue du 8 Mai 1945;52269;Langres
Rue du 19 Mars 1962;52300;Magneux
Rue du 19 Mars 1962;52306;Manois
Rue du 12 Juillet 1998;52336;Montreuil-sur-Blaise
Avenue du 8 Mai 1945;52353;Nogent
Rue du 11 Novembre;52353;Nogent
Rue du 13 Septembre 1944;52353;Nogent
Rue du 8 Mai 1945;52353;Nogent
Rue du 8 Mai;52365;Orges
Rue du 8 Mai 1945;52365;Orges
Rue du 8 Mai;52370;Osne-le-Val
Rue du Huit Mai 1945;52370;Osne-le-Val
Place du 14 Juillet;52423;Rimaucourt
Rue du 11 Novembre;52423;Rimaucourt
Rue du 8 Mai;52423;Rimaucourt
Rue du 10 Juin 1488;52424;Rivières-le-Bois
Rue du 8 Mai;52432;Rolampont
Place du 8 Mai 1945;52448;Saint-Dizier
Rue du 19 Mars 1962;52448;Saint-Dizier
Place du 14 Juillet;52512;Vecqueville
Rue du 19 Mars 1962;52528;Ville-en-Blaisois
Rue du 13 Septembre;52529;Villegusien-le-Lac
Place du 14 Juillet;52550;Wassy
Place du 24 Aout;52550;Wassy
Rue du 11 Novembre;52550;Wassy
Rue du 24 Aout;52550;Wassy
Rue du 8 Mai;52550;Wassy
Rue du 8 Mai Prolongee;52550;Wassy
Rue 14 Juin 1944;53003;Ambrières-les-Vallées
Place du 11 Novembre;53062;Château-Gontier-sur-Mayenne
Rue du 11 Novembre;53062;Château-Gontier-sur-Mayenne
Rue du 6 Août 1944;53062;Château-Gontier-sur-Mayenne
Rue du 8 Mai 1945;53062;Château-Gontier-sur-Mayenne
Rue du 6 Aout 1944;53079;Couesmes-Vaucé
Place du 11 Novembre;53084;Craon
Place du 8 Mai;53084;Craon
Impasse du 10 Juin 1944;53094;Entrammes
Impasse du 8 Mai 1945;53097;Évron
Rue du 11 Novembre 1918;53097;Évron
Place du 11 Novembre 1918;53100;Fougerolles-du-Plessis
Place du 8 Mai 1945;53101;Fromentières
Rue du 11 Novembre;53101;Fromentières
Impasse du 8 Mai;53107;Gorron
Rue du 8 Aout 1944;53107;Gorron
Rue du 8 Mai 1945;53107;Gorron
Place du 8 Mai 1945;53124;Prée-d'Anjou
Place du Huit Mai;53124;Prée-d'Anjou
Place du 11 Novembre;53127;Lassay-les-Châteaux
Place du 8 Mai 1945;53127;Lassay-les-Châteaux
Allee du 19 Mars 1962;53130;Laval
Boulevard du 8 Mai 1945;53130;Laval
Place des 7 et 15 Juin 1944;53130;Laval
Place du 11 Novembre;53130;Laval
Rue du 6 Aout 1944;53130;Laval
Place du Huit Mai 1945;53147;Mayenne
Place du Neuf Juin 1944;53147;Mayenne
Place du 11 Novembre;53176;Le Pas
Rue du 19 Mars 1962;53182;Port-Brillet
Rue du 8 Mai 1945;53182;Port-Brillet
Rue du 11 Novembre;53188;Renazé
Rue du 8 Mai 1945;53188;Renazé
Rue du 11 Novembre;53201;Saint-Berthevin
Rue du 8 Mai 1945;53201;Saint-Berthevin
Place du 8 Mai 1945;53210;Saint-Denis-d'Anjou
Rue du 8 Mai 1945;53210;Saint-Denis-d'Anjou
Rue du 18 Juin;54025;Art-sur-Meurthe
Rue du 11 Novembre 1918;54028;Auboué
Rue du 8 Mai 1945;54028;Auboué
Rue du Onze Novembre;54028;Auboué
Rue du 9 Septembre;54029;Audun-le-Roman
Avenue du 8 Mai;54040;Badonviller
Rue du 11 Novembre;54040;Badonviller
Rue du 14 Juillet;54049;Baslieux
Rue du 22 Aout;54049;Baslieux
Rue du 22 Août 1914;54049;Baslieux
Rue du 6 Juin 1944;54061;Bénaménil
Rue du 27 Septembre 1870;54065;Bertrichamps
Rue du 6 Septembre 1944;54065;Bertrichamps
Rue du 19 Mars 1962;54067;Beuveille
Rue du 18 Novembre;54077;Blâmont
Place du 8 Mai;54079;Blénod-lès-Pont-à-Mousson
Place du 8 Mai 1945;54079;Blénod-lès-Pont-à-Mousson
Impasse du 8 Mai 1945;54084;Mont-Bonvillers
Place du 19 Mars 1962;54084;Mont-Bonvillers
Rue du 14 Septembre 1944;54104;Buissoncourt
Rue du 16 Septembre 1944;54104;Buissoncourt
Rue du 8 Mai 1945;54115;Champigneulles
Rue du 10 Septembre 1944;54150;Custines
Allee du 19 Mars 1962;54152;Damelevières
Rue du 13 Septembre;54152;Damelevières
Rue du 27 Avril;54152;Damelevières
Place du 8 Mai 1945;54157;Dieulouard
Rue du 14 Septembre;54159;Dombasle-sur-Meurthe
Rue du 8 Mai;54159;Dombasle-sur-Meurthe
Rue du 12 Septembre;54182;Essey-et-Maizerais
Allée du 19 Mars 1962;54184;Essey-lès-Nancy
Rue du 11 Novembre;54184;Essey-lès-Nancy
Rue du 11 Novembre 1918;54184;Essey-lès-Nancy
Rue du 8 Mai 1945;54184;Essey-lès-Nancy
Place du 18 Septembre 1944;54199;Flin
Rue du 23 Aout;54212;Fresnois-la-Montagne
Rue du 15 Septembre 1944;54215;Frouard
Rue du 8 Mai 1945;54215;Frouard
Rue du 10 Septembre 1944;54261;Herserange
Rue du 11 Novembre 1918;54261;Herserange
Rue du 8 Mai 1945;54261;Herserange
Rue du 8 Mai 1945;54263;Homécourt
Rue du 19 Mars 1962;54270;Hussigny-Godbrange
Rue 19 Mars 1962;54273;Jarny
Rue du 11 Novembre 1918;54273;Jarny
Rue du 26 Aout;54273;Jarny
Rue du 8 Mai 1945;54273;Jarny
Rue du 19 Mars 1962;54284;Joudreville
Rue du 22 Août 1914;54295;Landres
Rue du 8 Mai 1945;54300;Laneuveville-devant-Nancy
Rue du 11 Novembre;54304;Laxou
Rue du 8 Mai;54304;Laxou
Place du 11 Novembre 1918;54314;Lexy
Place du Onze Novembre;54314;Lexy
Rue du 19 Mars 1962;54314;Lexy
Place du 24 Juillet 1897;54321;Longlaville
Rue du 11 Novembre 1918;54321;Longlaville
Rue du 19 Mars 1962;54321;Longlaville
Rue du 8 Mai 1945;54321;Longlaville
Rue du 11 Novembre;54322;Longuyon
Rue du 19 Mars 1962;54322;Longuyon
Square du 8 Mai 1945;54322;Longuyon
Avenue du 8 Mai 1945;54323;Longwy
Rue du 19 Mars 1962;54323;Longwy
Rue du 8 Septembre 1944;54334;Mairy-Mainville
Place du 11 Septembre 1944;54338;Malleloy
Place du 8 Mai 1945;54351;Marbache
Rue du 16 Août 1870;54353;Mars-la-Tour
Rue du 15 Septembre 1944;54357;Maxéville
Rue du 8 Mai 1945;54357;Maxéville
Rue du 11 Novembre;54363;Mercy-le-Haut
Rue du 22 Août;54363;Mercy-le-Haut
Rue du 8 Mai;54363;Mercy-le-Haut
Rue du 11 Novembre;54367;Mexy
Rue du 19 Mars 1962;54367;Mexy
Boulevard du 8 Mai 1945;54382;Mont-Saint-Martin
Place du 19 Mars 1962;54382;Mont-Saint-Martin
Rue du 19 Mars 1962;54385;Morfontaine
Place du 10 Mai;54397;Neuves-Maisons
Rue du 20 Aout;54400;Nomeny
Avenue du 8 Mai;54415;Pagny-sur-Moselle
Rue du 11 Novembre;54415;Pagny-sur-Moselle
Rue du 14 Juillet;54415;Pagny-sur-Moselle
Rue du 19 Mars 1962;54420;Petit-Failly
Place du 27 Aout 1944;54423;Pexonne
Rue du 19 Mars 1962;54425;Piennes
Rue du 4 Septembre;54425;Piennes
Rue du 8 Mai 1945;54425;Piennes
Rue du Huit Mai;54425;Piennes
Rue du 22 Aout 1914;54428;Pierrepont
Place du 10 Septembre;54430;Pompey
Rue du 17 Septembre 1944;54431;Pont-à-Mousson
Rue du 21 Juin 1940;54437;Pulligny
Rue du 19 Mars 1962;54451;Réhon
Rue du 18 Juin;54459;Richardménil
Quartier du 4 Septembre;54465;Roville-devant-Bayon
Avenue du Huit Mai 1945;54493;Saulnes
Place du 8 Mai 1945;54493;Saulnes
Rue du 31 Août 1944;54496;Saulxures-lès-Vannes
Rue du 6 Septembre;54513;Tantonville
Rue du 19 Mars 1962;54514;Tellancourt
Rue du 19 Mars;54518;Thiaucourt-Regniéville
Rue du 19 Mars 1962;54518;Thiaucourt-Regniéville
Place du 8 Mai 1945;54521;Thil
Rue du 8 Mai;54525;Tiercelet
Allée du 19 Mars 1962;54526;Tomblaine
Rue du 11 Novembre;54526;Tomblaine
Rue du 1er Mai;54526;Tomblaine
Rue du 4 Septembre;54526;Tomblaine
Rue du Premier Mai;54526;Tomblaine
Rue du 8 Mai 1945;54533;Trieux
Rue du 1er Mai;54536;Tucquegnieux
Place du 11 Novembre;54546;Vandières
Rue du 11 Novembre;54549;Varangéville
Rue du 11 Novembre 1918;54549;Varangéville
Rue du 8 Mai;54549;Varangéville
Rue du Huit Mai 1945;54549;Varangéville
Rue du 22 Aout 1914;54572;Ville-Houdlémont
Rue du 19 Mars 1962;54580;Villerupt
Rue du 8 Mai 1945;54580;Villerupt
Place du 14 Juillet;54585;Virecourt
Rue du 19 Mars 1962;54590;Viviers-sur-Chiers
Avenue du 8 Mai 1945;55029;Bar-le-Duc
Rue du 14 Juillet;55029;Bar-le-Duc
Place du 21 Juillet 1944;55048;Béthincourt
Rue du 29 Août 1944;55049;Beurey-sur-Saulx
Rue du 1er Septembre 1944;55058;Boncourt-sur-Meuse
Place du 19 Mars 1962;55063;Bouligny
Rue du 14 Juillet;55063;Bouligny
Rue du 19 Mars 1962;55063;Bouligny
Rue du 25 Fevrier 1965;55132;Cousances-les-Forges
Rue du 29 Aout;55134;Couvonges
Rue du 24 Aout 1914;55182;Éton
Place du 15 Aout 1972;55369;Naives-Rosières
Rue des Fusillés du 26 Août 1914;55391;Olizy-sur-Chiers
Rue du 29 Aout 1944;55435;Robert-Espagne
Avenue du 8 Mai 1945;55545;Verdun
Rue du 11 Novembre;55573;Void-Vacon
Rue du 19 Mars;56001;Allaire
Rue du 19 Mars 1962;56007;Auray
Rue du 6 Août 1944;56008;Baden
Avenue du 11 Novembre;56010;Baud
Rue du 14 Juillet;56010;Baud
Rue du 8 Mai 1945;56010;Baud
Rue du 19 Mars;56011;Béganne
Allée du 27 Juin 1795;56034;Carnac
Rue du 4 Juin 1864;56042;Colpo
Rue du 19 Mars 1962;56047;Crédin
Rue du 8 Mai 1945;56055;Étel
Rue du Huit Mai;56055;Étel
Rue du 11 Novembre 1918;56066;Gourin
Rue du 8 Mai 1945;56066;Gourin
Impasse du 8 Mai 1945;56067;Grand-Champ
Rue du 8 Mai 1945;56067;Grand-Champ
Rue du 19 Mars 1962;56070;Guégon
Rue du 20 Juin 1944;56070;Guégon
Rue du 8 Mai 1945;56076;Guern
Rue du Huit Mai;56076;Guern
Rue du 19 Mars 1962;56077;Le Guerno
Place du 10 Mai 1945;56078;Guidel
Rue du 19 Mars 1962;56078;Guidel
Rue du 19 Mars 1962;56080;Guilliers
Rue du 20 Janvier 1944;56080;Guilliers
Rue du 19 Mars 1962;56082;Helléan
Rue du 19 Mars 1962;56083;Hennebont
Rue du 8 Mai 1945;56083;Hennebont
Rue du 23 Août 1944;56094;Kervignac
Avenue du 8 Mai 1945;56098;Lanester
Place de l’Appel du 18 Juin 1940;56101;Languidic
Rue du 2 Avril 1925;56107;Larmor-Plage
Rue du 19 Mars 1962;56108;Larré
Rue du 19 Mars 1962;56111;Limerzel
Place du 11 Novembre;56117;Locminé
Place du 19 Mars 1962;56121;Lorient
Place du 8 Mai 1945;56121;Lorient
Place du Dix-Neuf Mars 1962;56121;Lorient
Rue du 19 Mars 1962;56121;Lorient
Rue du Dix-Neuf Mars 1962;56121;Lorient
Rue du 20 Janvier 1944;56122;Loyat
Rue du 19 Mars 1962;56123;Malansac
Rue du 8 Mai;56123;Malansac
Rue du 8 Mai 1945;56123;Malansac
Rue du 8 Mai 1945;56124;Malestroit
Rue du 19 Mars 1962;56125;Malguénac
Rue du 19 Mars 1962;56127;Mauron
Rue du 19 Mars 1962;56129;Ménéac
Rue du 8 Mai 1945;56129;Ménéac
Rue du 19 Mars 1962;56132;Meucon
Rue du 3 Mai 1944;56134;Mohon
Rue du 19 Mars 1962;56135;Molac
Rue du 11 Novembre 1918;56145;Néant-sur-Yvel
Rue du 19 Mars 1962;56145;Néant-sur-Yvel
Rue du 8 Mai 1945;56145;Néant-sur-Yvel
Place du 19 Mars 1962;56153;Péaule
Rue du 19 Mars 1962;56154;Peillac
Rue du 8 Mai 1945;56154;Peillac
Rue du 19 Mars 1962;56160;Pleugriffet
Rue du 18 Juin 1940;56162;Ploemeur
Rue du 19 Mars 1962;56164;Ploeren
Rue du 12 Juin 1944;56165;Ploërmel
Rue du 8 Mai 1945;56165;Ploërmel
Rue du 05 Aout 1944;56167;Plougoumelen
Rue du 19 Mars 1962;56169;Plouhinec
Rue du 6 Juin 1944;56172;Plumelec
Rue du 11 Novembre;56178;Pontivy
Rue du 14 Juillet;56178;Pontivy
Rue du 19 Mars 1962;56178;Pontivy
Rue du 8 Mai 1945;56178;Pontivy
Boulevard du 14 Juillet;56181;Port-Louis
Place du 14 Juillet;56181;Port-Louis
Rue du 19 Mars 1962;56181;Port-Louis
Allee du 5 Aout 1944;56184;Questembert
Place du 8 Mai 1945;56184;Questembert
Rue du 11 Novembre 1918;56184;Questembert
Rue du 8 Septembre 1938;56190;Réguiny
Rue du 14 Juillet;56193;Riantec
Rue du 19 Mars 1962;56193;Riantec
Impasse du 11 Novembre 1918;56194;Rieux
Rue du 19 Mars 1962;56194;Rieux
Rue du 23 Août 1944;56194;Rieux
Rue du 8 Mai 1945;56194;Rieux
Rue du 5 Aout 1944;56206;Saint-Avé
Place de l’Appel du Juin 1940;56214;Saint-Gildas-de-Rhuys
Rue du 19 Mars 1962;56216;Saint-Gorgon
Rue du 11 Septembre 1944;56220;Sainte-Hélène
Rue du 19 Mars 1962;56227;Saint-Malo-des-Trois-Fontaines
Place du 19 Mars 1962;56231;Saint-Nolff
Rue du 19 Mars;56232;Saint-Perreux
Place du 22 Aout 1944;56238;Saint-Tugdual
Rue du 19 Mars 1962;56239;Saint-Vincent-sur-Oust
Rue du 22 Juin 1944;56239;Saint-Vincent-sur-Oust
Rue du 19 Mars 1962;56243;Séné
Rue du 3 Aout 1944;56244;Sérent
Rue du 8 Mai 1945;56246;Le Sourn
Avenue du 4 Aout 1944;56260;Vannes
Rue du 11 Novembre 1918;56260;Vannes
Rue du 18 Juin 1940;56260;Vannes
Rue du 8 Mai 1945;56260;Vannes
Rue du 23 Février 1950;56263;Sainte-Anne-d'Auray
Rue du 5 Août 1944;56263;Sainte-Anne-d'Auray
